variable,product,ice_type,year,month,year-month,region,min,max,mean,median,std,dyn_range
sea_ice_thickness,AWI,all,2022,4,2022-04-15,15.0,,,,,,
sea_ice_thickness,AWI,all,2022,4,2022-04-15,16.0,,,,,,
sea_ice_thickness,AWI,all,2022,4,2022-04-15,17.0,0.19105830788612366,0.6418115496635437,0.4211231768131256,0.3636474311351776,0.14814208447933197,0.4265414917469025
sea_ice_thickness,AWI,all,2022,4,2022-04-15,18.0,,,,,,
sea_ice_thickness,AWI,all,2022,4,2022-04-15,100.0,-0.29076480865478516,9.089000701904297,1.538875699043274,1.4816913604736328,0.7130715250968933,2.9565081334114076
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,0.0,,,,,,
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,1.0,0.1698375642299652,3.268615484237671,1.7148077487945557,1.7149920463562012,0.4036783277988434,1.5948156774044038
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,2.0,0.7241035103797913,4.075872421264648,1.7321369647979736,1.7059625387191772,0.41123905777931213,1.7223122000694284
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,3.0,-0.016666259616613388,4.157280445098877,1.5295383930206299,1.5466737747192383,0.42292752861976624,1.6446538376808155
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,4.0,0.26429128646850586,4.104801654815674,1.6311230659484863,1.6628636121749878,0.4178820848464966,1.758497083187102
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,5.0,0.042924851179122925,3.2936336994171143,1.0516765117645264,1.0269041061401367,0.35899069905281067,1.5390438258647923
sea_ice_thickness,AWI,all,2022,4,2022-04-15,13.0,-0.13511013984680176,2.7777092456817627,0.6920462250709534,0.6447981595993042,0.39379918575286865,1.5059536986798039
sea_ice_thickness,AWI,fyi,2022,4,2022-04-15,8.0,0.03136608004570007,5.68947172164917,1.4721421003341675,1.3665099143981934,0.7914310693740845,3.737029546499246
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,18.0,,,,,,
snow_depth,AWI,all,2022,4,2022-04-15,0.0,,,,,,
snow_depth,AWI,fyi,2022,4,2022-04-15,11.0,0.03352206572890282,0.18948866426944733,0.10380277782678604,0.10112127661705017,0.031061183661222458,0.11223967939615248
snow_depth,AWI,fyi,2022,4,2022-04-15,12.0,0.05591436102986336,0.27236083149909973,0.16570839285850525,0.1540517956018448,0.04942675679922104,0.20456074178218842
snow_depth,AWI,fyi,2022,4,2022-04-15,13.0,0.01219893153756857,0.17043238878250122,0.07231831550598145,0.0655609667301178,0.04229028522968292,0.1451559242606163
snow_depth,AWI,fyi,2022,4,2022-04-15,14.0,0.011204794049263,0.16530805826187134,0.06966574490070343,0.060065560042858124,0.04443163797259331,0.13976057214662432
snow_depth,AWI,fyi,2022,4,2022-04-15,15.0,,,,,,
snow_depth,AWI,fyi,2022,4,2022-04-15,16.0,,,,,,
snow_depth,AWI,fyi,2022,4,2022-04-15,17.0,0.03204226866364479,0.09061845391988754,0.05590558424592018,0.051048457622528076,0.017982006072998047,0.05496562302112579
snow_depth,AWI,fyi,2022,4,2022-04-15,18.0,,,,,,
snow_depth,AWI,fyi,2022,4,2022-04-15,100.0,0.00858268328011036,0.39818692207336426,0.13951915502548218,0.14541271328926086,0.04523731395602226,0.20736078657209872
snow_depth,AWI,myi,2022,4,2022-04-15,0.0,,,,,,
snow_depth,AWI,myi,2022,4,2022-04-15,1.0,0.24763146042823792,0.3918905556201935,0.3400692343711853,0.3406621217727661,0.008248123340308666,0.01996635437011718
snow_depth,AWI,myi,2022,4,2022-04-15,2.0,0.30350634455680847,0.33599430322647095,0.32796230912208557,0.3299228847026825,0.006448768079280853,0.025178989171981858
snow_depth,AWI,fyi,2022,4,2022-04-15,10.0,,,,,,
snow_depth,AWI,myi,2022,4,2022-04-15,3.0,0.1688953936100006,0.25297316908836365,0.19700179994106293,0.16913682222366333,0.03957786038517952,0.08071466445922851
snow_depth,AWI,myi,2022,4,2022-04-15,5.0,0.09333013743162155,0.18673266470432281,0.13460375368595123,0.12374849617481232,0.03889632225036621,0.08966642618179321
snow_depth,AWI,myi,2022,4,2022-04-15,6.0,0.15023081004619598,0.15023081004619598,0.15023081004619598,0.15023081004619598,0.0,0.0
snow_depth,AWI,myi,2022,4,2022-04-15,7.0,0.06439676880836487,0.06439676880836487,0.06439676880836487,0.06439676880836487,0.0,0.0
snow_depth,AWI,myi,2022,4,2022-04-15,8.0,0.05320839211344719,0.36909615993499756,0.3060670793056488,0.33195751905441284,0.07402326166629791,0.2624771513044834
snow_depth,AWI,myi,2022,4,2022-04-15,9.0,0.3370753228664398,0.3370753228664398,0.3370753228664398,0.3370753228664398,0.0,0.0
snow_depth,AWI,myi,2022,4,2022-04-15,10.0,,,,,,
snow_depth,AWI,myi,2022,4,2022-04-15,11.0,,,,,,
snow_depth,AWI,myi,2022,4,2022-04-15,12.0,0.2244824916124344,0.3464626967906952,0.2994237244129181,0.3211762309074402,0.037464022636413574,0.10677418589591983
snow_depth,AWI,myi,2022,4,2022-04-15,13.0,,,,,,
snow_depth,AWI,myi,2022,4,2022-04-15,14.0,,,,,,
snow_depth,AWI,myi,2022,4,2022-04-15,15.0,,,,,,
snow_depth,AWI,myi,2022,4,2022-04-15,16.0,,,,,,
snow_depth,AWI,myi,2022,4,2022-04-15,4.0,,,,,,
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,17.0,,,,,,
snow_depth,AWI,fyi,2022,4,2022-04-15,9.0,0.00858268328011036,0.3489144444465637,0.11805686354637146,0.12277095764875412,0.04954463616013527,0.1945541716367006
snow_depth,AWI,fyi,2022,4,2022-04-15,7.0,0.00937584973871708,0.21049734950065613,0.12708954513072968,0.13401782512664795,0.03923007473349571,0.1348515182733536
snow_depth,AWI,all,2022,4,2022-04-15,1.0,0.11332473158836365,0.39818692207336426,0.20706012845039368,0.16745077073574066,0.0807950347661972,0.22767488211393355
snow_depth,AWI,all,2022,4,2022-04-15,2.0,0.14852817356586456,0.3362743556499481,0.22416536509990692,0.16906586289405823,0.07195587456226349,0.18067825108766555
snow_depth,AWI,all,2022,4,2022-04-15,3.0,0.14899680018424988,0.3296494781970978,0.16879911720752716,0.16375602781772614,0.028732117265462875,0.15735028505325316
snow_depth,AWI,all,2022,4,2022-04-15,4.0,0.10656881332397461,0.27303916215896606,0.13871213793754578,0.1370237171649933,0.020055148750543594,0.0931498005986212
snow_depth,AWI,all,2022,4,2022-04-15,5.0,0.0686376541852951,0.2315618097782135,0.10976094007492065,0.10460653901100159,0.026474259793758392,0.10949952483177165
snow_depth,AWI,all,2022,4,2022-04-15,6.0,0.050641026347875595,0.19675564765930176,0.11223150044679642,0.10757317394018173,0.028174830600619316,0.10312109082937239
snow_depth,AWI,all,2022,4,2022-04-15,7.0,0.00937584973871708,0.21049734950065613,0.12674523890018463,0.13305753469467163,0.03939472511410713,0.1347698564082384
snow_depth,AWI,all,2022,4,2022-04-15,8.0,0.02808448113501072,0.37230566143989563,0.18589019775390625,0.1901613473892212,0.08293499052524567,0.29896355971693994
snow_depth,AWI,all,2022,4,2022-04-15,9.0,0.00858268328011036,0.3516186475753784,0.1201314777135849,0.12441763281822205,0.05296298861503601,0.21038959566503745
snow_depth,AWI,all,2022,4,2022-04-15,10.0,,,,,,
snow_depth,AWI,all,2022,4,2022-04-15,11.0,0.03352206572890282,0.18948866426944733,0.10380277782678604,0.10112127661705017,0.031061183661222458,0.11223967939615248
snow_depth,AWI,all,2022,4,2022-04-15,12.0,0.05591436102986336,0.3464626967906952,0.21106091141700745,0.21017152070999146,0.07195217907428741,0.2744193527102471
snow_depth,AWI,fyi,2022,4,2022-04-15,8.0,0.02808448113501072,0.37230566143989563,0.1582394540309906,0.15923602879047394,0.06948231905698776,0.2195032891631126
snow_depth,AWI,all,2022,4,2022-04-15,13.0,0.01219893153756857,0.17043238878250122,0.07256316393613815,0.06556868553161621,0.04230772703886032,0.1451196439564228
snow_depth,AWI,all,2022,4,2022-04-15,15.0,,,,,,
snow_depth,AWI,all,2022,4,2022-04-15,16.0,,,,,,
snow_depth,AWI,all,2022,4,2022-04-15,17.0,0.03204226866364479,0.09061845391988754,0.05590558424592018,0.051048457622528076,0.017982006072998047,0.05496562302112579
snow_depth,AWI,all,2022,4,2022-04-15,18.0,,,,,,
snow_depth,AWI,all,2022,4,2022-04-15,100.0,0.00858268328011036,0.39818692207336426,0.16354712843894958,0.15280289947986603,0.07449101656675339,0.2962532655894757
snow_depth,AWI,fyi,2022,4,2022-04-15,0.0,,,,,,
snow_depth,AWI,fyi,2022,4,2022-04-15,1.0,0.11332473158836365,0.39818692207336426,0.16362066566944122,0.15863165259361267,0.03475135192275047,0.15962578594684626
snow_depth,AWI,fyi,2022,4,2022-04-15,2.0,0.14852817356586456,0.335716187953949,0.17852622270584106,0.16850948333740234,0.03526510298252106,0.1728951662778854
snow_depth,AWI,fyi,2022,4,2022-04-15,3.0,0.14899680018424988,0.3296494781970978,0.166677787899971,0.16364401578903198,0.023335451260209084,0.10018732011318207
snow_depth,AWI,fyi,2022,4,2022-04-15,4.0,0.10656881332397461,0.2670145332813263,0.13678587973117828,0.13645417988300323,0.01470972504466772,0.04406727969646447
snow_depth,AWI,fyi,2022,4,2022-04-15,5.0,0.0686376541852951,0.23148758709430695,0.1059904620051384,0.10302643477916718,0.02153574302792549,0.09344475597143172
snow_depth,AWI,fyi,2022,4,2022-04-15,6.0,0.050641026347875595,0.19675564765930176,0.11194775253534317,0.10720746964216232,0.028026415035128593,0.1025927498936653
snow_depth,AWI,all,2022,4,2022-04-15,14.0,0.011204794049263,0.16530805826187134,0.06966574490070343,0.060065560042858124,0.04443163797259331,0.13976057214662432
sea_ice_thickness,AWI,myi,2022,4,2022-04-15,100.0,0.47460997104644775,5.873381614685059,2.8526370525360107,2.805363893508911,0.6602210998535156,3.021355390548705
snow_depth,NaRRS,myi,2022,4,2022-04-15,100.0,0.11299999999999999,0.4509999999999934,0.32793605645901,0.3251140350877189,0.04879054708224578,0.20124956521739057
snow_depth,NaRRS,myi,2022,4,2022-04-15,18.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,11.0,-0.4536857236114429,6.410411337755761,1.5622862129833128,1.468896412786147,0.7391904496720578,3.005823803594553
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,12.0,0.8026384643153506,7.262518190722403,1.9772904037212011,1.8254829650783087,0.7582425879627593,3.466848967372656
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,13.0,-0.48637655582660955,3.4738620043657797,1.2888688398216714,1.3696886066717677,0.6505847050722132,2.754039761052263
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,14.0,-0.170030938531454,2.3582049054291474,1.0019465532186131,0.9081243482229411,0.5011786091955782,2.051383877142834
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,15.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,16.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,17.0,-0.3753650115426461,0.6851968396644326,0.28847293714882105,0.4407132014027938,0.38907154225737195,1.0222363482999037
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,18.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,100.0,-0.48637655582660955,9.582996309891154,1.6457082615460876,1.6604181910203668,0.6001718285447061,2.4176023857652797
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,0.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,1.0,1.061169850109735,4.961615413502386,3.0021127421270575,2.9715185525200227,0.48515344951298367,1.9022162595561811
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,2.0,0.9591107998929829,3.510201369113102,2.551585560208996,2.5171046284309124,0.5625187856115116,2.2895607683821586
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,10.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,3.0,0.9808761451802184,1.199806297455325,1.070206637998884,1.0299374713611087,0.09380407677734846,0.21017294618410232
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,5.0,1.0899202452021655,1.8093771268636942,1.396405594415171,1.2899194111796533,0.30321502992385224,0.6906786063950676
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,6.0,2.967699430399392,2.967699430399392,2.967699430399392,2.967699430399392,0.0,0.0
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,7.0,0.9232818398082134,0.9232818398082134,0.9232818398082134,0.9232818398082134,0.0,0.0
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,8.0,0.8962365126794936,5.459354169071048,3.308247751102294,3.5117650264503197,1.2170839015514192,4.484604933291019
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,9.0,0.733042604241831,0.733042604241831,0.733042604241831,0.733042604241831,0.0,0.0
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,10.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,11.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,12.0,0.7591064035987074,4.534014505666605,2.3860494802657604,2.3036093545000202,0.7151608964231588,2.8483179678491117
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,13.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,14.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,15.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,16.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,4.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,9.0,-0.424176409368797,4.503954179924308,1.342643789526373,1.3060200603034244,0.5514399200444055,2.386472251099352
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,8.0,-0.37652878036394366,6.968306939629031,1.659281801047832,1.5116463699596907,0.8497000438814589,3.6004347444306157
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,7.0,-0.4662173017571405,9.582996309891154,1.253595477644119,1.2459756458216995,0.7035011270823017,2.4431757156344953
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,0.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,1.0,-0.12095203021137024,4.961615413502386,2.175033378903442,2.1271439884489918,0.5898941861586285,2.6022884581649084
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,2.0,-0.15499452090057275,5.841586985967297,1.9964405926706708,1.9531222805968582,0.4893192239270906,2.091727709841988
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,3.0,-0.3342871406790664,4.536850214620927,1.6754302389957392,1.6807132759958436,0.47548617038595814,2.211722089545292
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,4.0,0.5538202238101348,2.6165597398769025,1.810361037577883,1.8610891549728203,0.34207801416363226,1.4112830072850262
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,5.0,-0.45347511078716707,3.4769596420684366,1.4077797735321376,1.389416548725933,0.36511637160912835,1.5496957732481955
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,6.0,-0.2636389348547752,4.1845349027358765,1.439296406326363,1.3623641781248006,0.5881608808338341,2.698056454837842
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,7.0,-0.4662173017571405,9.582996309891154,1.2531355749101285,1.2438650679190697,0.7018058797003485,2.44268291450565
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,8.0,-0.37652878036394366,6.968306939629031,1.9060210125266004,1.703757664431758,0.9658650420099446,3.966394784295305
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,9.0,-0.424176409368797,4.503954179924308,1.3449781975453918,1.308927866699573,0.5507990497526334,2.3769051229074027
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,10.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,11.0,-0.4536857236114429,6.410411337755761,1.5622862129833128,1.468896412786147,0.7391904496720578,3.005823803594553
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,12.0,0.6887253714771759,7.262518190722403,2.056291293217368,1.9351269747584574,0.7191819230141312,2.8741247466813684
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,13.0,-0.48637655582660955,3.4738620043657797,1.2894915167342484,1.3768561004354374,0.6493110890863042,2.7538701338702913
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,14.0,-0.170030938531454,2.3582049054291474,1.0019465532186131,0.9081243482229411,0.5011786091955782,2.051383877142834
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,15.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,16.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,17.0,-0.3753650115426461,0.6851968396644326,0.28847293714882105,0.4407132014027938,0.38907154225737195,1.0222363482999037
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,18.0,,,,,,
sea_ice_thickness,NaRRS,all,2022,4,2022-04-15,100.0,-0.48637655582660955,9.582996309891154,1.7644623801912853,1.734795201662498,0.68065355384693,2.9102061022574266
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,0.0,,,,,,
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,1.0,-0.12095203021137024,3.4404421191937047,1.9625180784856036,1.973680360407684,0.430239968107707,1.8815033191326627
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,2.0,-0.15499452090057275,5.841586985967297,1.8803051429414674,1.8931852375759841,0.4298799011530134,1.6761322076393124
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,3.0,-0.3342871406790664,3.820207871368249,1.6678237947655492,1.677793417511585,0.45625601174977637,2.116147947939989
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,4.0,0.5538202238101348,2.6165597398769025,1.8059034282443653,1.8542569404771174,0.3430640270997091,1.4167564964297696
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,5.0,0.15209288183064018,3.4769596420684366,1.397415534614837,1.3762375279944905,0.3485862678334978,1.4331248594704304
sea_ice_thickness,NaRRS,fyi,2022,4,2022-04-15,6.0,-0.2636389348547752,4.1845349027358765,1.4311039236188914,1.3578224601741655,0.5797539716591271,2.6523594610809207
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,17.0,,,,,,
snow_depth,AWI,myi,2022,4,2022-04-15,18.0,,,,,,
sea_ice_thickness,NaRRS,myi,2022,4,2022-04-15,18.0,,,,,,
snow_depth,NaRRS,all,2022,4,2022-04-15,0.0,,,,,,
snow_depth,NaRRS,fyi,2022,4,2022-04-15,12.0,0.06683333333333626,0.27500000000000036,0.14525891577911948,0.14177777777777578,0.031723410196268634,0.14845028571428742
snow_depth,NaRRS,fyi,2022,4,2022-04-15,13.0,0.006000000000000227,0.31400000000000006,0.12881506125271636,0.1217500000000058,0.050261241627017166,0.22064000000001088
snow_depth,NaRRS,fyi,2022,4,2022-04-15,14.0,0.04825000000000301,0.25499999999999545,0.12084773662551414,0.117999999999995,0.04448375304535979,0.17013333333333497
snow_depth,NaRRS,fyi,2022,4,2022-04-15,15.0,,,,,,
snow_depth,NaRRS,fyi,2022,4,2022-04-15,16.0,,,,,,
snow_depth,NaRRS,fyi,2022,4,2022-04-15,17.0,0.0926,0.15799999999999997,0.1234,0.12074999999999997,0.02644602994780124,0.06499399999999998
snow_depth,NaRRS,fyi,2022,4,2022-04-15,18.0,,,,,,
snow_depth,NaRRS,fyi,2022,4,2022-04-15,100.0,0.0024999999999999467,0.31400000000000006,0.1384100542401002,0.13539999999999966,0.037502897142416454,0.15818333333333576
snow_depth,NaRRS,myi,2022,4,2022-04-15,0.0,,,,,,
snow_depth,NaRRS,myi,2022,4,2022-04-15,1.0,0.11599999999999966,0.43886363636363657,0.33714689889075355,0.3343962264150942,0.04337958887735808,0.16336012145749218
snow_depth,NaRRS,myi,2022,4,2022-04-15,2.0,0.1925000000000002,0.3735454545454528,0.2911698236067122,0.2907222222222193,0.03741880728221295,0.16667619047619525
snow_depth,NaRRS,myi,2022,4,2022-04-15,3.0,0.16399999999998727,0.2805000000000035,0.20966666666666356,0.1844999999999999,0.050781120726336657,0.11184000000001557
snow_depth,NaRRS,fyi,2022,4,2022-04-15,11.0,0.028999999999996362,0.2579999999999991,0.12396719060755745,0.11858333333333337,0.04483244321094225,0.16099999999999973
snow_depth,NaRRS,myi,2022,4,2022-04-15,4.0,,,,,,
snow_depth,NaRRS,myi,2022,4,2022-04-15,6.0,0.31099999999999994,0.31099999999999994,0.31099999999999994,0.31099999999999994,0.0,0.0
snow_depth,NaRRS,myi,2022,4,2022-04-15,7.0,0.189,0.189,0.189,0.189,0.0,0.0
snow_depth,NaRRS,myi,2022,4,2022-04-15,8.0,0.11299999999999999,0.3376666666666666,0.28555788342914473,0.29411111111111093,0.04376786379028416,0.16425047619047614
snow_depth,NaRRS,myi,2022,4,2022-04-15,9.0,0.20400000000000063,0.20400000000000063,0.20400000000000063,0.20400000000000063,0.0,0.0
snow_depth,NaRRS,myi,2022,4,2022-04-15,10.0,,,,,,
snow_depth,NaRRS,myi,2022,4,2022-04-15,11.0,,,,,,
snow_depth,NaRRS,myi,2022,4,2022-04-15,12.0,0.2108750000000006,0.4509999999999934,0.3319033788945357,0.3423750000000024,0.05068977688862435,0.17858833333333562
snow_depth,NaRRS,myi,2022,4,2022-04-15,13.0,,,,,,
snow_depth,NaRRS,myi,2022,4,2022-04-15,14.0,,,,,,
snow_depth,NaRRS,myi,2022,4,2022-04-15,15.0,,,,,,
snow_depth,NaRRS,myi,2022,4,2022-04-15,16.0,,,,,,
snow_depth,NaRRS,myi,2022,4,2022-04-15,17.0,,,,,,
snow_depth,NaRRS,myi,2022,4,2022-04-15,5.0,0.16599999999999682,0.2067500000000031,0.18291666666666254,0.17599999999998772,0.01734014289317413,0.03912000000000604
snow_depth,NaRRS,fyi,2022,4,2022-04-15,10.0,,,,,,
snow_depth,NaRRS,fyi,2022,4,2022-04-15,9.0,0.0024999999999999467,0.289,0.13584515329042568,0.13141666666666674,0.036750104828314645,0.1540599999999994
snow_depth,NaRRS,fyi,2022,4,2022-04-15,8.0,0.032999999999999474,0.2934444444444444,0.16747780860380587,0.16405555555555582,0.04144398758701979,0.17943999999999977
snow_depth,NaRRS,all,2022,4,2022-04-15,1.0,0.06299999999998818,0.43886363636363657,0.18762740045952414,0.1593750000000016,0.0796140991624325,0.299461355607912
snow_depth,NaRRS,all,2022,4,2022-04-15,2.0,0.059499999999999886,0.3735454545454528,0.18314983822417352,0.1684999999999993,0.05607445073385953,0.21748536752137038
